ManufacturerName,DKPartNumber,ProductDescription,QuantityOnHand,AvailableOnOrder,ManfacturerPublicQuantity,UnitPrice,ManufacturerLeadWeeks,StandardPackage,MinimumOrderQuantity,Url,Packaging,Part Status,Capacitance,Tolerance,Voltage - Rated,Type,ESR (Equivalent Series Resistance),Operating Temperature,Lifetime @ Temp.,Mounting Type,Package / Case,Size / Dimension,Height - Seated (Max),Lead Spacing,Manufacturer Size Code,Features,Failure Rate,Notification,Applications,Temperature Coefficient,Thickness (Max),Lead Style,Ratings
"{'Id': '399', 'Text': 'KEMET'}",399-14563-2-ND,CAP CER 180PF 200V NP0 0805,4000,4000,0,0.06553,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C181J2GAC7800/399-14563-2-ND/2212067,Tape & Reel (TR),Active,180pF,±5%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16659-2-ND,CAP CER 0805 4.7NF 1000V X7R 10%,10000,0,0,0.05522,28 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C0805C472KDRACAUTO/399-16659-2-ND/8109840,Tape & Reel (TR),Active,4700pF,±10%,1000V (1kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,"Low ESL, High Voltage",-,,"Automotive, Bypass, Decoupling",X7R,"0.055"" (1.40mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-15905-2-ND,CAP CER 10UF 25V X7R 1812,0,3000,0,0.9779,21 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C106K3RACAUTO/399-15905-2-ND/7516139,Tape & Reel (TR),Active,10µF,±10%,25V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,-,-,,Automotive,X7R,"0.071"" (1.80mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-14023-2-ND,CAP CER 0.1UF 100V Z5U RADIAL,15000,10000,0,0.0746,26 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C320C104M1U5TA7303/399-14023-2-ND/6562434,Tape & Reel (TR),Active,0.1µF,±20%,100V,,,-10°C ~ 85°C,,Through Hole,Radial,"0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.290"" (7.36mm)","0.100"" (2.54mm)",,-,-,,General Purpose,Z5U,-,Straight,-
"{'Id': '399', 'Text': 'KEMET'}",399-8088-2-ND,CAP CER 470PF 200V X7R 0805,16000,24000,0,0.02473,21 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C471K2RACTU/399-8088-2-ND/2212813,Tape & Reel (TR),Active,470pF,±10%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16727-2-ND,CAP CER 1206 1NF 630V C0G 5% FLE,0,2500,0,0.28933,24 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C1206X102JBGACAUTO/399-16727-2-ND/8109908,Tape & Reel (TR),Active,1000pF,±5%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.130"" L x 0.063"" W (3.30mm x 1.60mm)",-,-,,"Low ESL, Soft Termination, High Voltage",-,,"Automotive, Boardflex Sensitive","C0G, NP0","0.053"" (1.35mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-14711-2-ND,CAP CER 750PF 50V NP0 1206,0,4000,0,0.11593,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C751J5GAC7800/399-14711-2-ND/2216241,Tape & Reel (TR),Active,750pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16740-2-ND,CAP CER 1210 1NF 1000V C0G 5%,0,2000,0,0.47956,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1210C102JDGACAUTO/399-16740-2-ND/8109921,Tape & Reel (TR),Active,1000pF,±5%,1000V (1kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1210 (3225 Metric),"0.126"" L x 0.098"" W (3.20mm x 2.50mm)",-,-,,"Low ESL, High Voltage",-,,Automotive,"C0G, NP0","0.075"" (1.90mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-13263-2-ND,CAP CER 100PF 50V C0G/NP0 0603,4000,0,0,0.18544,17 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603H101J5GAC7867/399-13263-2-ND/5879176,Tape & Reel (TR),Active,100pF,±5%,50V,,,-55°C ~ 200°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"Low ESL, High Temperature",-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,Downhole,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16588-2-ND,CAP CER 0805 270PF 50V ULTRA STA,8000,0,0,0.02412,21 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C271J5HACAUTO/399-16588-2-ND/7943629,Tape & Reel (TR),Active,270pF,±5%,50V,,,-55°C ~ 150°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,"Low ESL, High Temperature",-,,Automotive,X8R,"0.035"" (0.88mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-8730-2-ND,CAP CER 7PF 250V C0G/NP0 0603,0,0,0,0.11913,20 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/CBR06C709DAGAC/399-8730-2-ND/3480206,Tape & Reel (TR),Active,7pF,±0.5pF,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"High Q, Low Loss",-,,"RF, Microwave, High Frequency","C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",1001-2336-2-ND,CAP CER 1000PF 100V BX 0805,2500,0,0,0.39585,22 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/CDR31BX102BKUS7956/1001-2336-2-ND/2796877,Tape & Reel (TR),Active,1000pF,±10%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,-,S (0.001%),QPL or Military Specs are for reference only. Parts are not for military use. See Terms and Conditions.,General Purpose,BX,"0.051"" (1.30mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9124-2-ND,CAP CER 6.8PF 50V C0G/NP0 0603,12000,0,0,0.046,15 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C689K5GACTU/399-9124-2-ND/2201163,Tape & Reel (TR),Active,6.8pF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-12308-2-ND,CAP CER 1000PF 630V X7R 0603,0,0,0,0.06329,12 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603V102KBRAC7867/399-12308-2-ND/5451650,Tape & Reel (TR),Active,1000pF,±10%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.90mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-8200-2-ND,CAP CER 0.47UF 100V X7R 1206,14000,0,0,0.32517,25 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1206C474K1RACTU/399-8200-2-ND/2215973,Tape & Reel (TR),Active,0.47µF,±10%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.069"" (1.75mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14911-2-ND,CAP CER 0.039UF 10V X5R 0402,0,0,0,0.02047,28 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C393K8PAC7867/399-14911-2-ND/7382027,Tape & Reel (TR),Active,0.039µF,±10%,10V,,,-55°C ~ 85°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X5R,"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-4518-2-ND,CAP CER 0.68UF 50V Z5U AXIAL,0,0,0,0.20625,20 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C430C684M5U5TA7200/399-4518-2-ND/818293,Tape & Reel (TR),Active,0.68µF,±20%,50V,,,10°C ~ 85°C,,Through Hole,Axial,"0.150"" Dia x 0.290"" L (3.81mm x 7.37mm)",-,-,,-,-,,General Purpose,Z5U,-,-,-
"{'Id': '399', 'Text': 'KEMET'}",399-6832-2-ND,CAP CER 180PF 50V C0G/NP0 0402,0,0,0,0.01502,34 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C181J5GACAUTO/399-6832-2-ND/3314831,Tape & Reel (TR),Active,180pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,,Automotive,"C0G, NP0","0.022"" (0.55mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-8208-2-ND,CAP CER 560PF 50V C0G/NP0 1206,0,8000,0,0.08837,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C561J5GACTU/399-8208-2-ND/2216064,Tape & Reel (TR),Active,560pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15545-2-ND,CAP CER 1.2PF 50V NP0 1206,0,0,0,0.08042,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C129D5GAC7800/399-15545-2-ND/2215207,Tape & Reel (TR),Active,1.2pF,±0.5pF,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-7954-2-ND,CAP CER 0.068UF 16V X7R 0603,28000,8000,0,0.01243,9 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C683K4RACTU/399-7954-2-ND/2201134,Tape & Reel (TR),Active,0.068µF,±10%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15941-2-ND,CAP CER 1000PF 100V C0G/NP0 0402,10000,50000,0,0.06449,33 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C102J1GACAUTO/399-15941-2-ND/7516175,Tape & Reel (TR),Active,1000pF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,Low ESL,-,,Automotive,"C0G, NP0","0.022"" (0.55mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-8137-2-ND,CAP CER 10000PF 200V X7R 1206,0,28000,0,0.08211,28 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C103K2RACTU/399-8137-2-ND/2209800,Tape & Reel (TR),Active,10000pF,±10%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9082-2-ND,CAP CER 47PF 200V C0G/NP0 0603,28000,16000,0,0.06255,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C470J2GACTU/399-9082-2-ND/2200769,Tape & Reel (TR),Active,47pF,±5%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14457-2-ND,CAP CER 470PF 25V X7R 0402,0,0,0,0.09568,11 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C471J3RAC7867/399-14457-2-ND/2196725,Tape & Reel (TR),Active,470pF,±5%,25V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15696-2-ND,CAP CER 10UF 6.3V X7R 0805,0,5000,0,0.1287,36 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C0805C106K9RACAUTO/399-15696-2-ND/7427526,Tape & Reel (TR),Active,10µF,±10%,6.3V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,-,-,,Automotive,X7R,"0.057"" (1.45mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-16531-2-ND,CAP CER 1200PF 2KV X7R 1206,0,4000,0,0.22341,24 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1206C122MGRAC7800/399-16531-2-ND/2215182,Tape & Reel (TR),Active,1200pF,±20%,2000V (2kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.069"" (1.75mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9876-2-ND,CAP CER 0.1UF 100V X7R RADIAL,0,0,0,0.11392,26 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C322C104K1R5TA7303/399-9876-2-ND/3726043,Tape & Reel (TR),Active,0.1µF,±10%,100V,,,-55°C ~ 125°C,,Through Hole,Radial,"0.200"" L x 0.125"" W (5.08mm x 3.18mm)","0.260"" (6.60mm)","0.200"" (5.08mm)",,-,-,,General Purpose,X7R,-,Formed Leads,-
"{'Id': '399', 'Text': 'KEMET'}",399-9079-2-ND,CAP CER 0.039UF 50V X7R 0603,44000,16000,0,0.05532,9 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C393K5RACTU/399-9079-2-ND/2200710,Tape & Reel (TR),Active,0.039µF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14028-2-ND,CAP CER 10PF 200V C0G/NP0 RADIAL,2500,0,0,0.08514,15 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C315C100K2G5TA7301/399-14028-2-ND/6562439,Tape & Reel (TR),Active,10pF,±10%,200V,,,-55°C ~ 125°C,,Through Hole,Radial,"0.150"" L x 0.100"" W (3.81mm x 2.54mm)","0.183"" (4.66mm)","0.100"" (2.54mm)",,Low ESL,-,,General Purpose,"C0G, NP0",-,Straight,-
"{'Id': '399', 'Text': 'KEMET'}",399-3446-2-ND,CAP CER 1000PF 1KV X7R 1812,0,36000,0,0.1683,20 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C102KDRACTU/399-3446-2-ND/721291,Tape & Reel (TR),Active,1000pF,±10%,1000V (1kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.061"" (1.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14423-2-ND,CAP CER 150PF 16V X7R 0402,10000,0,0,0.07446,11 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C151K4RAC7867/399-14423-2-ND/2196320,Tape & Reel (TR),Active,150pF,±10%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15912-2-ND,CAP CER 2200PF 630V X7R 1206,0,7500,0,0.24816,30 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C1206C222KBRACAUTO/399-15912-2-ND/7516146,Tape & Reel (TR),Active,2200pF,±10%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,"Low ESL, High Voltage",-,,Automotive,X7R,"0.053"" (1.35mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-9189-2-ND,CAP CER 22PF 100V C0G/NP0 0805,4000,0,0,0.0506,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C220K1GACTU/399-9189-2-ND/2212192,Tape & Reel (TR),Active,22pF,±10%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16425-2-ND,CAP CER 470PF 1KV X7R 0805 FLEX,5000,0,0,0.1091,31 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C0805X471KDRAC7800/399-16425-2-ND/7803528,Tape & Reel (TR),Active,470pF,±10%,1000V (1kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,"Soft Termination, High Voltage",-,,Boardflex Sensitive,X7R,"0.055"" (1.40mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9427-2-ND,CAP CER 2200PF 200V C0G/NP0 1812,1000,2000,0,0.43445,11 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C222J2GACTU/399-9427-2-ND/2235699,Tape & Reel (TR),Active,2200pF,±5%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.043"" (1.10mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-13708-2-ND,CAP CER 0402 33PF 16V X7R 5% AUT,10000,0,0,0.02046,11 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C330J4RACAUTO/399-13708-2-ND/6219618,Tape & Reel (TR),Active,33pF,±5%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,,"Automotive, Bypass, Decoupling",X7R,"0.022"" (0.55mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-12259-2-ND,CAP CER 2200PF 630V C0G/NP0 1206,4000,0,0,0.12249,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206X222JBGACAUTO/399-12259-2-ND/5414846,Tape & Reel (TR),Active,2200pF,±5%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.130"" L x 0.063"" W (3.30mm x 1.60mm)",-,-,,"Soft Termination, High Voltage",-,,"Automotive, Boardflex Sensitive","C0G, NP0","0.035"" (0.88mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-15028-2-ND,CAP CER 220PF 250V C0G/NP0 0805,4000,0,0,0.07149,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C221JAGAC7800/399-15028-2-ND/7382143,Tape & Reel (TR),Active,220pF,±5%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-4681-2-ND,CAP CER 0.33UF 250V X7R 1812,0,2000,0,0.4125,21 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C334JARACTU/399-4681-2-ND/992174,Tape & Reel (TR),Active,0.33µF,±5%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.065"" (1.65mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-12251-2-ND,CAP CER 2200PF 630V C0G/NP0 1206,8000,24000,0,0.09313,40 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C222JBGACAUTO/399-12251-2-ND/5414838,Tape & Reel (TR),Active,2200pF,±5%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,High Voltage,-,,Automotive,"C0G, NP0","0.035"" (0.88mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-9856-2-ND,CAP CER 1000PF 200V X7R RADIAL,0,20000,0,0.0846,27 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C315C102K2R5TA7301/399-9856-2-ND/3726132,Tape & Reel (TR),Active,1000pF,±10%,200V,,,-55°C ~ 125°C,,Through Hole,Radial,"0.150"" L x 0.100"" W (3.81mm x 2.54mm)","0.210"" (5.33mm)","0.100"" (2.54mm)",,-,-,,General Purpose,X7R,-,Straight,-
"{'Id': '399', 'Text': 'KEMET'}",399-7439-2-ND,CAP CER 47PF 100V C0G/NP0 0805,4000,0,0,0.07021,21 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805X470J1GACTU/399-7439-2-ND/3317645,Tape & Reel (TR),Active,47pF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Soft Termination,-,,Boardflex Sensitive,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16702-2-ND,CAP CER 1206 2.7NF 630V C0G 2%,0,8000,0,0.11913,42 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C272GBGACAUTO/399-16702-2-ND/8109883,Tape & Reel (TR),Active,2700pF,±2%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,"Low ESL, High Voltage",-,,Automotive,"C0G, NP0","0.035"" (0.88mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-7978-2-ND,CAP CER 100PF 200V C0G/NP0 0805,32000,32000,0,0.02967,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C101J2GACTU/399-7978-2-ND/2209698,Tape & Reel (TR),Active,100pF,±5%,200V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-7296-2-ND,CAP CER 6800PF 1.5KV X7R 1812,0,1000,0,0.55061,20 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C682KFRACTU/399-7296-2-ND/2235909,Tape & Reel (TR),Active,6800pF,±10%,1500V (1.5kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.071"" (1.80mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15838-2-ND,CAP CER 0.33UF 100V X7R 1206,0,2000,0,0.22622,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1206C334K1RACAUTO/399-15838-2-ND/7516072,Tape & Reel (TR),Active,0.33µF,±10%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,,Automotive,X7R,"0.069"" (1.75mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-8583-2-ND,CAP CER 5PF 100V C0G/NP0 0402,0,0,0,0.04851,20 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/CBR04C509B1GAC/399-8583-2-ND/3479254,Tape & Reel (TR),Active,5pF,±0.1pF,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,"High Q, Low Loss",-,,"RF, Microwave, High Frequency","C0G, NP0","0.022"" (0.55mm)",-,-
